160970630,62,16038296,Medical Incident,2016-04-06,2016-04-05,2016 Apr 06 07:24:52 AM,2016 Apr 06 07:27:01 AM,2016 Apr 06 07:29:02 AM,2016 Apr 06 07:32:29 AM,2016 Apr 06 07:39:02 AM,,,No Merit,2016 Apr 06 07:42:18 AM,YORK ST/HOLLADAY AVE,San Francisco,94110,B06,9,5671,2,2,2,true,Potentially Life-Threatening,1,MEDIC,1,10,9,Bernal Heights,160970630-62,POINT (-122.40521 37.746475),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
160973587,AM20,16038607,Medical Incident,2016-04-06,2016-04-06,2016 Apr 06 06:32:47 PM,2016 Apr 06 06:34:26 PM,2016 Apr 06 07:05:33 PM,2016 Apr 06 07:07:05 PM,2016 Apr 06 07:12:12 PM,2016 Apr 06 07:22:50 PM,2016 Apr 06 07:37:46 PM,Code 2 Transport,2016 Apr 06 08:12:52 PM,WEBSTER ST/GOLDEN GATE AVE,San Francisco,94115,B05,5,3516,2,3,3,false,Non Life-threatening,1,PRIVATE,2,5,5,Western Addition,160973587-AM20,POINT (-122.43024 37.77978),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
160973260,E43,16038559,Medical Incident,2016-04-06,2016-04-06,2016 Apr 06 05:23:50 PM,2016 Apr 06 05:24:09 PM,2016 Apr 06 05:24:22 PM,2016 Apr 06 05:25:52 PM,2016 Apr 06 05:30:27 PM,,,Code 2 Transport,2016 Apr 06 05:33:43 PM,MADISON ST/PIOCHE ST,San Francisco,94112,B09,43,6146,3,3,3,true,Potentially Life-Threatening,1,ENGINE,1,9,9,Excelsior,160973260-E43,POINT (-122.423355 37.727833),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
160970954,AM08,16038335,Medical Incident,2016-04-06,2016-04-06,2016 Apr 06 09:07:54 AM,2016 Apr 06 09:09:41 AM,2016 Apr 06 09:12:05 AM,2016 Apr 06 09:15:57 AM,2016 Apr 06 09:22:27 AM,2016 Apr 06 09:55:15 AM,2016 Apr 06 10:13:41 AM,Code 3 Transport,2016 Apr 06 11:06:52 AM,15TH ST/PARK HILL AVE/ROOSEVELT WAY,San Francisco,94117,B05,21,5136,2,2,2,false,Potentially Life-Threatening,1,PRIVATE,3,5,8,Castro/Upper Market,160970954-AM08,POINT (-122.4395 37.766575),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
161003584,70,16039985,Medical Incident,2016-04-09,2016-04-09,2016 Apr 09 11:07:48 PM,2016 Apr 09 11:07:48 PM,2016 Apr 09 11:08:49 PM,2016 Apr 09 11:08:59 PM,2016 Apr 09 11:20:30 PM,2016 Apr 09 11:32:15 PM,2016 Apr 10 12:27:05 AM,Code 2 Transport,2016 Apr 10 12:48:56 AM,REUEL CT/HUDSON AVE,San Francisco,94124,B10,25,6565,2,2,2,true,Non Life-threatening,1,MEDIC,1,10,10,Bayview Hunters Point,161003584-70,POINT (-122.38364 37.736603),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
161003248,E38,16039949,Medical Incident,2016-04-09,2016-04-09,2016 Apr 09 09:40:08 PM,2016 Apr 09 09:43:05 PM,2016 Apr 09 09:43:41 PM,2016 Apr 09 09:44:56 PM,2016 Apr 09 09:46:10 PM,,,Code 2 Transport,2016 Apr 09 10:00:21 PM,SUTTER ST/OCTAVIA ST,San Francisco,94109,B04,38,3324,3,3,3,false,Potentially Life-Threatening,1,ENGINE,1,4,5,Japantown,161003248-E38,POINT (-122.42667 37.786926),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
161003579,89,16039984,Medical Incident,2016-04-09,2016-04-09,2016 Apr 09 11:00:32 PM,2016 Apr 09 11:05:17 PM,2016 Apr 09 11:07:09 PM,2016 Apr 09 11:07:32 PM,2016 Apr 09 11:19:38 PM,2016 Apr 10 12:02:34 AM,2016 Apr 10 12:01:38 AM,Code 2 Transport,2016 Apr 10 12:47:55 AM,MCKINNON AVE/LANE ST,San Francisco,94124,B10,17,6518,2,2,2,true,Non Life-threatening,1,MEDIC,2,10,10,Bayview Hunters Point,161003579-89,POINT (-122.38738 37.734825),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
161030644,T18,16040814,Other,2016-04-12,2016-04-11,2016 Apr 12 07:44:33 AM,2016 Apr 12 07:45:23 AM,2016 Apr 12 07:45:57 AM,2016 Apr 12 07:48:30 AM,2016 Apr 12 07:51:35 AM,,,Fire,2016 Apr 12 08:00:54 AM,KIRKHAM ST/40TH AVE,San Francisco,94122,B08,23,7625,3,3,3,false,Alarm,1,TRUCK,1,8,4,Sunset/Parkside,161030644-T18,POINT (-122.49937 37.758842),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
161041409,E36,16041241,Other,2016-04-13,2016-04-13,2016 Apr 13 11:02:14 AM,2016 Apr 13 11:02:14 AM,2016 Apr 13 11:03:31 AM,2016 Apr 13 11:03:41 AM,2016 Apr 13 11:06:33 AM,,,Fire,2016 Apr 13 11:20:04 AM,ANGELOS ALY/JULIA ST/MISSION ST,San Francisco,94103,B02,1,2315,3,3,3,true,Alarm,1,ENGINE,1,2,6,South of Market,161041409-E36,POINT (-122.412415 37.778046),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
160992550,T13,16039387,Structure Fire / Smoke in Building,2016-04-08,2016-04-08,2016 Apr 08 04:31:50 PM,2016 Apr 08 04:31:50 PM,2016 Apr 08 04:32:25 PM,2016 Apr 08 04:33:26 PM,2016 Apr 08 04:36:48 PM,,,Fire,2016 Apr 08 04:37:29 PM,STEUART ST/MISSION ST,San Francisco,94105,B03,35,2131,3,3,3,false,Alarm,1,TRUCK,1,3,3,Financial District/South Beach,160992550-T13,POINT (-122.39318 37.793232),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
161013005,RS2,16040304,Structure Fire / Smoke in Building,2016-04-10,2016-04-10,2016 Apr 10 07:29:22 PM,2016 Apr 10 07:30:15 PM,2016 Apr 10 07:30:27 PM,2016 Apr 10 07:31:16 PM,,,,Code 2 Transport,2016 Apr 10 07:36:18 PM,45TH AVE/LINCOLN WAY,San Francisco,94122,B08,23,7654,3,3,3,false,Alarm,1,RESCUE SQUAD,10,8,1,Golden Gate Park,161013005-RS2,POINT (-122.50512 37.764214),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
160931324,88,16036816,Traffic Collision,2016-04-02,2016-04-02,2016 Apr 02 11:04:48 AM,2016 Apr 02 11:07:42 AM,2016 Apr 02 11:25:24 AM,2016 Apr 02 11:25:38 AM,,,,Code 2 Transport,2016 Apr 02 11:26:47 AM,FULTON ST/08TH AVE,San Francisco,94122,B07,31,7133,2,2,2,true,Non Life-threatening,1,MEDIC,5,7,1,Inner Richmond,160931324-88,POINT (-122.46588 37.7734),2024-02-05T03:27:52.000-05:00,2024-02-05T10:56:25.000-05:00
